"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1971","basic test","iPhone","Thu Jun 26 11:58:05 IST 2025","passed","Thu Jun 26 11:58:07 IST 2025","","example.spec.ts","",""
"","2057","basic test","Chrome","Thu Jun 26 11:57:52 IST 2025","passed","Thu Jun 26 11:57:54 IST 2025","","example.spec.ts","",""
"","2740","basic test","differentPermission","Thu Jun 26 11:58:11 IST 2025","passed","Thu Jun 26 11:58:14 IST 2025","","example.spec.ts","",""
"","2722","basic test","Firefox","Thu Jun 26 11:57:55 IST 2025","passed","Thu Jun 26 11:57:58 IST 2025","","example.spec.ts","",""
"","2518","basic test","ignoreHttpsErrors","Thu Jun 26 11:58:08 IST 2025","passed","Thu Jun 26 11:58:10 IST 2025","","example.spec.ts","",""
"","2673","basic test","Safari","Thu Jun 26 11:58:01 IST 2025","passed","Thu Jun 26 11:58:04 IST 2025","","example.spec.ts","",""
